174.57,50.113
174.5,50.047
174.52,50.099
174.52,50.095
174.53,50.067
174.57,50.112
174.52,50.058
174.49,50.078
174.6,50.08
174.47,50.109
174.57,50.088
174.55,50.078
174.49,50.102
174.55,50.061
174.56,50.108
174.49,50.082
174.6,50.103
174.5,50.081
174.51,50.052
174.56,50.139
174.53,50.033
174.57,50.108
174.49,50.073
174.52,50.081
174.57,50.09
174.5,50.11
174.56,50.103
174.49,50.027
174.55,50.14
174.55,50.058
174.54,50.084
174.46,50.085
174.63,50.094
174.5,50.069
174.5,50.117
174.55,50.057
174.55,50.078
174.5,50.159
174.59,50.01
174.5,50.116
174.51,50.092
174.58,50.066
174.52,50.077
174.48,50.1
174.62,50.102
174.44,50.123
174.61,50.018
174.48,50.067
174.6,50.163
174.48,49.999
174.53,50.163
174.55,50.061
174.49,50.075
174.61,50.082
174.47,50.088
174.57,50.099
174.53,50.077
174.49,50.096
174.58,50.095
174.52,50.07
174.53,50.053
174.59,50.14
174.43,50.082
174.58,50.045
174.53,50.13
174.51,50.075
174.55,50.056
174.54,50.135
174.54,50.054
174.49,50.097
174.55,50.081
174.55,50.078
174.52,50.08
174.5,50.115
174.58,50.078
174.51,50.079
174.58,50.117
174.48,50.05
174.52,50.086
174.6,50.067
174.49,50.138
174.5,50.078
174.57,50.073
174.51,50.095
174.58,50.038
174.51,50.131
174.54,50.032
174.51,50.148
174.51,50.065
174.64,50.094
174.44,50.09
174.58,50.062
174.46,50.136
174.6,50.044
174.5,50.051
174.55,50.147
174.49,50.017
174.57,50.129
174.58,50.121
174.48,50.054
174.54,50.077
174.52,50.103
174.54,50.055
174.5,50.118
174.58,50.077
174.51,50.1
174.51,50.068
174.61,50.12
174.49,50.027
174.54,50.118
174.54,50.098
174.47,50.073
174.61,50.088
174.46,50.076
174.57,50.119
174.58,50.043
174.46,50.122
174.59,50.066
174.56,50.072
174.47,50.113
174.51,50.072
174.59,50.076
174.5,50.11
174.54,50.069
174.58,50.089
174.47,50.098
174.56,50.088
174.5,50.043
174.56,50.127
174.55,50.076
174.5,50.096
174.56,50.092
174.53,50.083
174.56,50.082
174.5,50.053
174.53,50.148
174.55,50.033
174.53,50.084
174.56,50.093
174.52,50.112
174.52,50.078
174.54,50.116
174.49,50.033
174.62,50.113
174.5,50.059
174.52,50.093
174.52,50.106
174.54,50.083
174.58,50.08
174.51,50.12
174.48,50.042
174.56,50.089
174.53,50.107
174.54,50.065
174.53,50.126
174.56,50.035
174.48,50.091
174.54,50.125
174.58,50.052
174.51,50.091
174.53,50.099
174.54,50.07
174.51,50.12
174.58,50.081
174.49,50.075
174.55,50.038
174.52,50.13
174.57,50.087
174.51,50.103
174.58,50.042
174.48,50.107
174.52,50.085
174.57,50.096
174.51,50.101
174.54,50.075
174.57,50.06
174.5,50.129
174.5,50.031
174.59,50.115
174.5,50.093
174.56,50.076
174.51,50.114
174.53,50.032
174.54,50.139
174.53,50.049
174.53,50.083
174.58,50.117
174.49,50.103
174.54,50.028
174.55,50.133
174.52,50.047
174.52,50.105
174.56,50.094
174.54,50.064
174.49,50.119
174.57,50.054
174.51,50.118
174.55,50.041
174.49,50.115
174.58,50.083
174.52,50.072
174.55,50.127
174.53,50.036
174.49,50.157
174.55,50.019
174.55,50.119
174.52,50.038
174.57,50.134
174.51,50.143
174.51,49.968
174.54,50.142
174.55,50.037
174.54,50.196
174.51,50.009
174.54,50.074
174.6,50.125
174.37,50.069
174.67,50.087
174.51,50.073
174.5,50.103
174.58,50.04
174.49,50.171
174.52,50.036
174.59,50.066
174.52,50.137
174.5,50.069
174.57,50.075
174.52,50.108
174.49,50.096
174.58,50.003
174.56,50.158
174.49,50.033
174.52,50.189
174.54,50.013
174.59,50.097
174.49,50.044
174.53,50.181
174.53,49.99
174.55,50.116
174.51,50.127
174.55,50.038
174.55,50.096
174.52,50.096
174.54,50.1
174.55,50.064
174.51,50.095
174.56,50.07
174.47,50.085
174.59,50.096
174.53,50.1
174.49,50.067
174.55,50.127
174.58,50.051
174.46,50.069
174.6,50.093
174.48,50.094
174.51,50.124
174.59,50.04
174.51,50.097
174.56,50.093
174.49,50.065
174.59,50.108
174.51,50.062
174.5,50.124
174.54,50.066
174.55,50.079
174.52,50.096
174.53,50.104
174.5,50.063
174.59,50.055
174.49,50.153
174.58,50.056
174.47,50.084
174.61,50.079
174.48,50.061
174.55,50.134
174.5,50.058
174.58,50.103
174.54,50.078
174.51,50.088
174.52,50.083
174.56,50.106
174.52,50.071
174.53,50.09
174.52,50.09
174.54,50.049
174.55,50.127
174.52,50.086
174.52,50.068
174.53,50.092
174.57,50.071
174.49,50.121
174.6,50.062
174.46,50.093
174.56,50.081
174.59,50.086
174.45,50.115
174.57,50.042
174.59,50.14
174.43,50.015
174.6,50.137
174.49,50.06
174.52,50.088
174.57,50.092
174.57,50.079
174.46,50.084
174.58,50.13
174.53,50.064
174.52,50.058
174.51,50.078
174.58,50.116
174.52,50.12
174.51,50.038
174.55,50.062
174.53,50.143
174.54,50.082
174.56,50.028
174.49,50.103
174.53,50.154
174.55,50.049
174.59,50.058
174.43,50.123
174.59,50.069
174.51,50.083
174.55,50.113
174.52,50.041
174.56,50.095
174.52,50.117
174.53,50.066
174.53,50.103
174.56,50.073
174.54,50.089
174.51,50.041
174.55,50.181
174.56,49.983
174.46,50.143
174.56,50.062
174.6,50.111
174.48,50.085
174.53,50.082
174.56,50.05
174.5,50.123
174.53,50.095
174.54,50.072
174.58,50.099
174.47,50.065
174.56,50.121
174.53,50.032
174.53,50.106
174.54,50.137
174.52,50.015
174.53,50.096
174.57,50.084
174.48,50.148
174.58,50.031
174.54,50.091
174.47,50.09
174.56,50.078
174.54,50.097
174.55,50.065
174.53,50.162
174.52,50.018
174.54,50.089
174.53,50.087
174.54,50.098
174.52,50.064
174.56,50.146
174.5,50.001
174.57,50.126
174.49,50.069
174.57,50.165
174.51,50.003
174.58,50.079
174.46,50.139
174.61,50.072
174.5,50.041
174.49,50.162
174.6,50.001
174.52,50.152
174.52,50.079
174.55,50.042
174.48,50.119
174.58,50.092
174.47,50.041
174.58,50.117
174.57,50.126
174.46,50.057
174.57,50.074
174.5,50.106
174.58,50.045
174.5,50.138
174.54,50.075
174.55,50.081
174.52,50.066
174.53,50.113
174.55,50.06
174.48,50.128
174.59,50.018
174.52,50.145
174.56,50.056
174.48,50.109
174.55,50.046
174.57,50.111
174.51,50.085
174.5,50.089
174.57,50.108
174.52,50.034
174.52,50.118
174.56,50.08
174.53,50.096
174.52,50.07
174.52,50.05
174.55,50.168
174.58,50.053
174.47,50.103
174.57,50.047
174.54,50.106
174.52,50.061
174.49,50.145
174.62,50.031
174.47,50.098
174.56,50.067
174.53,50.123
174.54,50.091
174.52,50.09
174.55,50.05
174.49,50.082
174.55,50.102
174.53,50.108
174.55,50.083
174.52,50.055
174.56,50.076
174.46,50.147
174.59,50.044
174.53,50.058
174.53,50.154
174.58,50.042
174.45,50.107
174.57,50.07
174.57,50.082
174.49,50.1
174.55,50.12
174.52,50.056
174.52,50.022
174.58,50.198
174.52,49.97
174.53,50.179
174.51,50.064
174.56,50.083
174.51,50.027
174.56,50.193
174.5,50.035
174.57,50.026
174.54,50.157
174.5,50.106
174.54,50.061
174.5,50.058
174.58,50.069
174.55,50.107
174.46,50.133
174.6,50.028
174.53,50.128
174.52,50.072
174.54,50.077
174.55,50.139
174.49,49.995
